model,split,metric_of_interest,primary,accuracy,bacc,macro_f1,auroc,auroc_per_class,log_loss,brier,ece,sensitivity,specificity
SVC,train,macro_f1,0.9983273705135178,0.9979095242077096,0.9983965533756006,0.9983273705135178,0.9999418285642172,1.0;1.0;1.0;0.99964;1.0;1.0;0.9999;1.0,0.010893697635043106,0.0031508271160562555,0.0051655404075668186,0.99765;0.99954;1.0;0.99556;1.0;1.0;0.99442;1.0,1.0;1.0;1.0;0.99859;1.0;0.99964;0.99927;1.0
SVC,val,macro_f1,0.9793896752782919,0.9795560747663551,0.9785208850968936,0.9793896752782919,0.9993821418604828,0.99962;1.0;0.9994;0.99701;0.99979;0.99981;0.99942;1.0,0.06936372991155498,0.0325181965017961,0.0077819979638545644,0.97541;0.99679;0.96774;0.96207;0.97541;0.97902;0.97598;0.99574,0.99811;1.0;0.99807;0.98805;0.99874;0.99873;0.99492;0.99932
SVC,test,macro_f1,0.9734206363165552,0.9748611517100263,0.9729819857830667,0.9734206363165552,0.9989453530505966,0.99989;0.99975;0.99856;0.99764;0.99962;0.99816;0.99795;1.0,0.07774840214849399,0.036720656973075874,0.00435951960877968,0.97131;0.99679;0.95177;0.962;0.98354;0.95423;0.96847;0.99574,0.99874;0.99964;0.99807;0.98628;0.99654;0.99649;0.99492;1.0
RF,train,macro_f1,0.9950387853497534,0.99481562003512,0.9953374044140252,0.9950387853497534,0.99995836484612,1.0;1.0;0.99996;0.99986;0.99999;0.99992;0.99995;1.0,0.09538825257160247,0.03239567229621695,0.07376103748490004,0.99765;0.99954;0.99447;0.98865;0.99647;0.99597;0.99056;0.99939,0.99982;1.0;0.99936;0.99718;0.99982;0.99891;0.99907;0.99981
RF,val,macro_f1,0.9720739731004151,0.9731308411214953,0.9724582451694996,0.9720739731004151,0.9990001509236224,0.99955;1.0;0.99935;0.99537;0.99974;0.9985;0.9995;0.99999,0.14952230024801988,0.06349446881260376,0.0763297449644814,0.97541;1.0;0.95484;0.92759;0.9918;0.95105;0.97898;1.0,0.99811;1.0;0.99743;0.98664;0.99811;0.9949;0.99492;0.99865
RF,test,macro_f1,0.9695416367580145,0.9707687810581701,0.9677377771988883,0.9695416367580145,0.9983660981339739,0.99971;0.99973;0.99885;0.99482;0.99935;0.99675;0.99772;1.0,0.17165314379217506,0.06878651097955162,0.07984577426116381,0.97131;1.0;0.94212;0.94301;0.98354;0.92958;0.97447;0.99787,0.99748;0.99928;0.99775;0.98065;0.99843;0.99681;0.99528;1.0
LR,train,macro_f1,0.9983403529321992,0.9981603813027845,0.9987070444733482,0.9983403529321992,0.999987592027411,1.0;1.0;1.0;0.99992;1.0;1.0;0.99998;1.0,0.01586285268531504,0.005133329184982183,0.01121600517953747,1.0;1.0;1.0;0.99309;1.0;1.0;0.99657;1.0,1.0;1.0;1.0;0.9993;1.0;0.999;0.99958;1.0
LR,val,macro_f1,0.9778386744618448,0.9772196261682243,0.9790789774006552,0.9778386744618448,0.9993038247866144,0.9997;1.0;0.99962;0.99679;0.99957;0.9993;0.99946;1.0,0.07297563988440549,0.03600627429672319,0.003927968427585893,0.9918;1.0;0.97419;0.93103;0.98361;0.97902;0.97297;1.0,0.99686;1.0;0.99743;0.99226;0.99874;0.99809;0.9913;0.99865
LR,test,macro_f1,0.9734188812292294,0.9751534638994446,0.975150299533424,0.9734188812292294,0.9989412651270615,0.99981;0.99968;0.99928;0.99737;0.99968;0.9978;0.99791;1.0,0.08522453002280417,0.038557804226532016,0.005552840074440469,0.9877;0.9984;0.96141;0.94819;0.98354;0.95775;0.96847;0.99574,0.99685;0.99964;0.99775;0.98944;0.99748;0.99458;0.99564;1.0
