model,split,metric_of_interest,primary,accuracy,bacc,macro_f1,auroc,auroc_per_class,log_loss,brier,ece,sensitivity,specificity
SVC,train,ece,0.03446404135857519,0.9389595375722544,0.9372528414509633,0.936200895174592,0.9974453482556785,0.99757;0.99878;0.99844;0.99991;0.9922;0.9939;0.99962;1.0;1.0;0.997;0.99449,0.19087354793156597,0.09129369808352551,0.03446404135857519,0.93815;0.92569;0.92773;0.99167;0.84651;0.85983;0.96986;1.0;1.0;0.92668;0.92366,0.99273;0.99684;0.99588;0.99935;0.98545;0.9906;0.9983;1.0;1.0;0.99051;0.9829
SVC,val,ece,0.02205120928724233,0.9364548494983278,0.9301062415972889,0.9269257813810505,0.997548066858219,0.99718;0.99868;0.99803;0.99698;0.99899;0.99936;0.99968;0.99976;0.99688;0.99303;0.99445,0.2471005675495809,0.10217166184083425,0.02205120928724233,0.90576;0.88235;0.9375;0.92079;0.96212;0.96815;0.97902;0.96254;0.90909;0.83799;0.96585,0.99864;0.99869;0.99521;0.99772;0.98805;0.99687;0.9944;0.99804;0.99853;0.99187;0.97257
SVC,test,ece,0.03429292052072434,0.8237585199610516,0.8050704189172337,0.8073049270263764,0.9782477166650122,0.96771;0.97492;0.98153;0.96913;0.9625;0.95906;0.9964;0.99862;0.998;0.98715;0.96571,0.5638500843893984,0.2503202025408317,0.03429292052072434,0.82246;0.75406;0.70546;0.75059;0.68776;0.59864;0.93624;0.93625;0.97666;0.89867;0.78898,0.9713;0.98304;0.98499;0.99474;0.97089;0.98409;0.98856;0.99909;0.99856;0.97308;0.9563
RF,train,ece,0.13634125266319794,0.9378034682080925,0.9366762890542729,0.9339593943079003,0.9976514289573782,0.9969;0.99851;0.99829;0.99987;0.99392;0.99468;0.99932;0.99998;1.0;0.99756;0.99512,0.30967573090516115,0.1366698546996549,0.13634125266319794,0.92509;0.91761;0.92941;0.99167;0.85386;0.89316;0.97153;0.99701;1.0;0.93606;0.88804,0.98799;0.99652;0.99661;0.99661;0.99007;0.99085;0.9968;0.99891;0.99891;0.99076;0.98728
RF,val,ece,0.10739415160714272,0.9469063545150501,0.9381095504695603,0.9380792557098728,0.9980509514898511,0.99698;0.99859;0.99894;0.99807;0.99898;0.99978;0.99907;0.99984;0.99718;0.99402;0.99711,0.27578688323579637,0.11188068217650218,0.10739415160714272,0.92147;0.93137;0.90625;0.90099;0.94697;0.98089;0.98135;0.97983;0.94602;0.84358;0.98049,0.99955;0.99607;0.99695;0.99863;0.99602;0.99642;0.99083;1.0;0.99804;0.99367;0.97531
RF,test,ece,0.1055377172209866,0.8303310613437196,0.8093652157733711,0.8096341703469402,0.9845739066350006,0.98128;0.98633;0.98531;0.98474;0.97091;0.96562;0.99666;0.99934;0.99925;0.98816;0.97271,0.5574580508410188,0.2526275172374853,0.1055377172209866,0.8442;0.72158;0.70071;0.78385;0.64512;0.62177;0.95041;0.94718;0.97846;0.90933;0.80042,0.96494;0.98356;0.98165;0.9932;0.97997;0.98409;0.9906;0.99804;0.99804;0.97402;0.96443
LR,train,ece,0.03613096629263673,0.8533333333333334,0.8374653163242435,0.8310208740278882,0.9849208303114079,0.98123;0.98309;0.97793;0.99831;0.96544;0.97074;0.99702;0.9996;0.99966;0.98483;0.97628,0.4498085165355498,0.20964126331722005,0.03613096629263673,0.80836;0.70113;0.75798;0.95333;0.68382;0.72051;0.95177;0.98703;0.99511;0.86871;0.78435,0.98478;0.98778;0.98263;0.99119;0.97106;0.97645;0.99379;0.99758;0.99808;0.97907;0.97676
LR,val,ece,0.06506522052425551,0.9255852842809364,0.9107417633942784,0.9078094898464623,0.9973087823274647,0.99797;0.99701;0.99729;0.99792;0.9992;0.99875;0.99874;0.99949;0.99903;0.9911;0.99389,0.2653618446446062,0.11835392833557253,0.06506522052425551,0.89005;0.84314;0.875;0.92574;0.93182;0.94904;0.96037;0.98271;0.93182;0.78212;0.94634,0.99909;0.99389;0.9926;0.9968;0.99204;0.99195;0.99236;0.99804;0.99755;0.99006;0.97439
LR,test,ece,0.023698247312857672,0.8135345666991236,0.7929866705868345,0.7902799519635576,0.975934361440066,0.96817;0.96816;0.96707;0.98315;0.95956;0.95123;0.99673;0.99572;0.99927;0.98068;0.96556,0.5887640228503491,0.2667872703945299,0.023698247312857672,0.7971;0.64037;0.67458;0.82185;0.66162;0.62041;0.94114;0.94353;0.97307;0.908;0.74116,0.97158;0.9842;0.97755;0.99102;0.97369;0.97875;0.9942;0.99713;0.99621;0.96504;0.96567
