model,split,metric_of_interest,primary,accuracy,bacc,macro_f1,auroc,auroc_per_class,log_loss,brier,ece,sensitivity,specificity
SVC,train,macro_f1,0.8637296799208726,0.8646050935597137,0.8658106566611964,0.8637296799208726,0.9873835397105639,0.9994;0.99952;0.97991;0.99912;0.98583;0.98698;0.97958;0.97061;0.98552,0.38222304183667866,0.19266307899423699,0.012271227295652143,0.97619;0.97623;0.81535;0.9651;0.84949;0.80709;0.79774;0.77662;0.82848,0.99663;0.99814;0.97667;0.99809;0.97981;0.98675;0.97173;0.9635;0.97661
SVC,val,macro_f1,0.8573604984715643,0.8590563774490204,0.8596824825838036,0.8573604984715643,0.9855881706928107,0.99902;0.99819;0.97672;0.99814;0.98342;0.98444;0.97625;0.9689;0.98522,0.41371309938827655,0.20267439001896098,0.015721908452524268,0.97118;0.96594;0.79948;0.96107;0.82135;0.81315;0.79818;0.78278;0.82402,0.99587;0.99687;0.97447;0.99695;0.97915;0.98682;0.96735;0.96439;0.98005
SVC,test,macro_f1,0.8142430379000138,0.8487465181058496,0.8229021579033388,0.8142430379000138,0.98176703684222,0.99883;0.99998;0.98514;0.99605;0.98567;0.97391;0.98214;0.92975;0.98443,0.44422396871504133,0.2185022766739205,0.011708101642573538,0.97235;1.0;0.80826;0.93218;0.78744;0.58108;0.8691;0.63658;0.81914,0.99538;0.98705;0.98319;0.99618;0.98503;0.98664;0.96956;0.94837;0.98117
RF,train,macro_f1,0.9807345576620364,0.9811324947775457,0.9812646322785914,0.9807345576620364,0.9997490643818195,0.99998;0.99999;0.99971;0.99999;0.99971;0.99969;0.99956;0.99952;0.9996,0.1567793593128919,0.0636004172023693,0.10326127659698378,0.99509;0.99769;0.97201;0.99289;0.97877;0.97677;0.97198;0.97096;0.97524,0.99917;0.99953;0.99775;0.99956;0.99676;0.99793;0.99563;0.99613;0.99636
RF,val,macro_f1,0.8897178676319797,0.8922431027588964,0.8905747254925837,0.8897178676319797,0.9915672617425011,0.99955;0.99976;0.99018;0.99933;0.9882;0.99009;0.98648;0.98057;0.98993,0.3403132469980908,0.16503413487099067,0.059126911899513905,0.97983;0.98865;0.85851;0.97145;0.85506;0.87001;0.81072;0.79617;0.88478,0.99676;0.99844;0.9843;0.99763;0.98266;0.98393;0.97896;0.97433;0.9818
RF,test,macro_f1,0.8448519340388777,0.8772980501392758,0.8537660830965982,0.8448519340388777,0.9866484721775998,0.99963;0.99998;0.98552;0.99841;0.99286;0.98549;0.98257;0.94843;0.98695,0.39668102846415615,0.19684273307609587,0.0775494203997995,0.98356;1.0;0.89381;0.95268;0.87729;0.69088;0.80702;0.62708;0.85158,0.99572;0.99589;0.981;0.99542;0.98991;0.98528;0.97872;0.96331;0.97881
LR,train,macro_f1,0.8131462581085064,0.8156695853149029,0.8145872436905381,0.8131462581085064,0.976421810272379,0.99604;0.9934;0.95746;0.99833;0.96962;0.9753;0.96457;0.95675;0.97633,0.5589043810841491,0.2639613035371488,0.021481988042350467,0.95526;0.90725;0.74459;0.95347;0.76967;0.78222;0.71532;0.71833;0.78518,0.99076;0.99579;0.96763;0.99535;0.96945;0.97772;0.96667;0.95711;0.97246
LR,val,macro_f1,0.8111461890811618,0.8141743302678929,0.8125363264980849,0.8111461890811618,0.976142045943747,0.99606;0.99315;0.95809;0.99821;0.96882;0.96986;0.96519;0.95729;0.97861,0.5721830818620498,0.2660094851854952,0.01947078297697348,0.95101;0.90161;0.74045;0.94983;0.73708;0.77991;0.72976;0.72919;0.79399,0.98918;0.99508;0.96769;0.99458;0.97059;0.9778;0.96614;0.95558;0.97469
LR,test,macro_f1,0.8050029691127026,0.8434540389972145,0.8177990634805524,0.8050029691127026,0.9804757485165391,0.99935;0.99996;0.97636;0.99684;0.9848;0.97571;0.98117;0.92747;0.9826,0.4630678097501579,0.22931367882366466,0.03249285414379307,0.97982;1.0;0.79351;0.94164;0.79903;0.57939;0.82996;0.64608;0.79075,0.99641;0.99479;0.9712;0.99649;0.98779;0.98361;0.97298;0.9423;0.98268
